Name,Id,Docs,Size
E   Lacroix,580,"[24793493, 25420904]",2
E   Lee,581,"[24653912, 28084998]",2
E   Lenze,582,"[25356570, 25676150, 25715350, 31013203, 28448659]",5
E   Michaelides,595,"[10993458, 24622859, 30766380, 30981445]",4
E   Onishi,604,"[15379342, 16389787, 16951850, 18094800, 24516567, 26541232, 26747258, 28826945, 29339026]",9
E   Silva,614,"[27879981, 25073131]",2
E   Whamond,628,"[25273878, 25274374]",2
F   Alaeddini,631,"[24995901, 25879244]",2
F   Bersani,634,"[24550676, 25018882]",2
F   Galletti,651,"[25262192, 25597877]",2
F   Jarollahi,660,"[24744996, 30683563]",2
F   Khan,661,"[25273878, 25274374]",2
F   Kloostra,662,"[30828631, 25531170, 30739109, 32894830]",4
F   Martines,665,"[20430549, 20577754, 20652075, 25190254]",4
A   Heeren,67,"[24793493, 25420904]",2
F   Omole,671,"[25273878, 25274374]",2
F   Zhao,687,"[24495275, 24995898, 29146645, 29988458, 31133786, 31198049, 31474821, 32714128, 32787604]",9
G   Curhan,705,"[20670725, 24608016]",2
G   Hughes,718,"[23571304, 25319676, 25319676]",3
G   Im,719,"[25466808, 27626082, 29879090, 31842535]",4
A   Holt,72,"[21179508, 24583078]",2
G   Paludetti,744,"[24882929, 17558507, 19842353, 20502380, 28452717]",5
G   Ricci,752,"[19543742, 24777173, 30261653]",3
G   Romano,753,"[24550676, 25018882]",2
G   Rumpold,755,"[25098720, 31097829, 26356381, 26388055]",4
G   Santos,756,"[11692970, 14992115, 12916476, 16550862, 25073131, 16274808]",6
G   Schlaug,757,"[21170296, 24587113]",2
G   Sun,766,"[25273878, 25274374]",2
G   Teng,767,"[25379434, 25734018, 25789314, 25935516, 25962854, 26578894, 30941010]",7
G   Valeriani,769,"[25018882, 24550676]",2
A   Jackowski,77,"[24516567, 26747258]",2
G   Wenzel,773,"[25480476, 19847455, 20729788]",3
H   Bliem,788,"[25098720, 26356381, 26388055]",3
A   Jain,79,"[24804709, 31750210]",2
H   Chang,793,"[25269067, 26210316]",2
A   Andrade,8,"[24516567, 26747258]",2
A   Job,81,"[15219318, 16735910, 17259699, 25503643, 29590475]",5
H   Hosoi,820,"[19848238, 24530434]",2
H   Jun,827,"[27564443, 27681261, 24653916, 26330911, 26622950]",5
H   Keppler,832,"[26584711, 28874221, 24583677, 27715331, 28282482, 31433704, 31524324, 32490603]",8
H   Mokrian,854,"[24505570, 24744996]",2
H   Nahad,857,"[24505570, 24744996]",2
H   Schaaf,870,"[12596030, 15034637, 18551261, 18560740, 19096811, 20814660, 24549511, 26219526, 27683300, 16419682, 20568534, 30025416]",12
H   Wu,890,"[24704997, 30806130, 24800534, 25636249, 26428287, 26430749, 19283848, 31683074]",8
H   Yilmaz,895,"[19640315, 24379749]",2
H   Yuen,899,"[24635935, 29336902]",2
A   Asghari,9,"[24442544, 32500717]",2
H   Zhao,902,"[24417170, 26695794]",2
I   Batista,906,"[24516567, 26747258]",2
I   Bruce,907,"[17052154, 25024849, 25937134, 27888040]",4
I   Conrad,910,"[24970708, 25031187, 25906171]",3
I   Medeiros,920,"[14763237, 16446955, 25073131]",3
J   Carter,958,"[25273878, 25274374]",2
J   Cen,959,"[26541270, 19484983, 26248438, 26800229, 31139048]",5
A   Lesinski-Schiedat,97,"[20729788, 25480476]",2
J   Gauthier,981,"[29590475, 25503643]",2
J   Jeng,1003,"[19453828, 26614386]",2
J   Kang,1012,"[26147195, 31247060]",2
A   Lorens,102,"[26104480, 28097918]",2
A   Lugo,103,"[26182874, 29375369, 30853349, 32444677]",4
J   Moring,1048,"[29185182, 24810866, 25812122, 26613765]",4
J   Oiticica,1055,"[25631578, 26157502, 29339026, 30213235]",4
J   Paavola,1059,"[26086944, 28415897, 29188734]",3
J   Peelle,1063,"[25715350, 26422238, 28951023]",3
J   Ray,1071,"[26314274, 29433479, 30939361, 31225821]",4
J   Ruan,1076,"[29681847, 25906563]",2
J   Salonen,1079,"[17888810, 26086944, 28415897]",3
J   Smit,1093,"[25758066, 31958686, 26958429, 27592136, 27994936, 29507954, 30102446, 30868944]",8
A   Minni,111,"[25868942, 30261653]",2
J   Yu,1130,"[28698087, 25752112, 31575925, 28984171]",4
K   Angster,1136,"[26427834, 32854043]",2
K   Aslan,1137,"[26490370, 26711900]",2
K   Brantberg,1141,"[19778910, 25572633]",2
K   Brännström,1143,"[26107427, 29863464, 30461408]",3
A   Mortimer,116,"[25678608, 25691694]",2
K   Faulder,1164,"[25678608, 25691694]",2
K   Freire,1165,"[25885191, 27265722]",2
K   Greenwell,1170,"[26649537, 27009548, 27146036, 30261766, 30452754]",5
K   Han,1172,"[26147195, 29314140, 29406247, 26121026, 28698314, 29879090, 29324903, 29728692, 30352085, 31575925, 31842535]",11
K   Uno,1229,"[26181225, 29210942]",2
K   Yurgil,1238,"[25699623, 30793178]",2
L   García-Ibáñez,1251,"[25997672, 29929187]",2
L   Hinkley,1258,"[26578924, 30738400, 31863033, 32243040]",4
L   Incesu,1262,"[26490370, 26711900]",2
L   Jin,1264,"[26401669, 28698087]",2
L   Li,1271,"[30474893, 30608390, 32185996, 26299842, 26210316, 31336329]",6
L   Roland,1287,"[25715350, 26422238]",2
L   Serra,1291,"[25992175, 27186933]",2
L   Tsai,1301,"[19453828, 26614386]",2
L   Zeng,1306,"[26596001, 26121832]",2
L   Zhaohui,1308,"[26384961, 24872895, 25645870, 26581544]",4
M   Bodt,1336,"[26441318, 21756468, 26433053, 33013517]",4
M   Bussi,1341,"[18843180, 25753907, 27197727]",3
M   Choi,1352,"[26418362, 28417104]",2
M   Dehkordi,1359,"[21500166, 25606834, 26568941]",3
M   Doi,1363,"[29676293, 26572700, 26654962, 27210823, 32174642]",5
M   Ganc,1379,"[31383447, 26459345, 32756593]",3
M   González,1383,"[12825239, 15108615, 26328778]",3
M   Hotomi,1399,"[23825684, 26332128, 32271264]",3
M   Huang,1400,"[30477911, 25699623, 30793178]",3
M   Iório,1404,"[26398253, 26541231]",2
M   Janssen,1407,"[25758066, 27592136, 27994936, 30102446, 30868944, 29188740, 27111333, 29507954]",8
M   Junghöfer,1414,"[26583114, 29551983]",2
M   Kii,1423,"[19614962, 26278558, 25885191, 29339026, 14763237]",5
M   Killian,1425,"[25997672, 26001407, 29929187]",3
M   Lewandowska,1446,"[26459345, 32756593]",2
M   Lewis,1447,"[25600417, 27315442]",2
M   Maslin,1458,"[32175932, 26139435]",2
M   Meshkat,1466,"[25606834, 26568941]",2
M   Oliveira,1486,"[15379344, 26572700]",2
M   Pedemonte,1493,"[26483919, 26328778]",2
M   Pregler,1498,"[26583109, 27020079]",2
A   Scarpa,150,"[31097829, 26693371, 32993860]",3
M   Seidman,1526,"[17691335, 18094653, 12856304, 18094653, 20625292, 25632027, 26204362, 32337360, 15040757, 30015361]",10
A   Schultz,153,"[26654962, 27210823]",2
M   Streelman,1535,"[25642248, 26697070]",2
M   Williams,1562,"[25838816, 26568958, 27718349]",3
M   Wilson,1563,"[28723600, 25676150]",2
M   Yang,1566,"[25935516, 25962854]",2
N   Adilah,1573,"[26248783, 29531196]",2
N   Chang,1581,"[26277928, 31058599]",2
A   Shiao,160,"[26210316, 31336329]",2
N   Patel,1618,"[25838816, 26568958]",2
N   Stenklev,1627,"[26572701, 28723602]",2
N   Wedderkopp,1631,"[25564147, 27259524, 31365354]",3
O   Cruz,1642,"[26547700, 17684661]",2
O   Guthrie,1645,"[26697070, 25642248]",2
A   Smit,167,"[26255618, 27697874, 32102813, 30908589]",4
P   Cascone,1676,"[25868942, 28452718]",2
P   Lee,1717,"[26210316, 31336329]",2
P   Lin,1720,"[32644131, 26695794]",2
P   Raghavan,1746,"[26427834, 27154606, 27154611, 29756346, 31301193, 32854043]",6
P   Reid,1749,"[25852639, 25977231]",2
P   Zorowka,1765,"[12548458, 18437865, 26356381]",3
Q   Jiao,1769,"[28641038, 26081078]",2
A   Unal,179,"[16556347, 26490370, 26711900]",3
R   Clifford,1794,"[25699623, 30793178, 31795683, 32970095]",4
R   Free,1804,"[20962699, 26255618, 27867121, 27911239, 28421030, 29167796, 30739109, 31201186, 31568135, 32894830]",10
R   Johansson,1820,"[10908984, 17888810, 26086944, 28415897, 29188734, 27114881]",6
R   Maire,1834,"[16300280, 26619701, 27663095, 26198363, 28154796, 28168599, 29942120]",7
R   Milner,1844,"[31383447, 26459345, 32756593]",3
R   Morales,1846,"[26427834, 32854043, 29756346, 31301193]",4
R   Nicholson,1850,"[25587668, 32231789]",2
R   Soleimani,1875,"[19865063, 25938079, 25968009]",3
R   Teggi,1879,"[18843180, 25753907, 27197727]",3
R   Trollmann,1881,"[26054729, 27995315]",2
S   Ahsan,1895,"[26204362, 28925013]",2
S   Braga,1912,"[25992175, 27186933]",2
S   Chae,1920,"[11276338, 26622950]",2
S   Einolghozati,1936,"[21500166, 25606834]",2
S   Gallus,1948,"[26182874, 29375369, 30853349, 30871820, 32444677]",5
S   Gogel,1950,"[17956807, 18519577, 20333263, 19842803, 19949236, 26649850, 19056922]",7
A   Zon,197,"[26153087, 26255618, 29167796]",3
S   Hwang,1974,"[26147195, 11276338, 32249815, 32291135, 32249815, 32291135, 27626082, 26330911, 26622950, 26330911]",10
S   Irving,1978,"[26306658, 26817495]",2
S   Jääskeläinen,1983,"[26086944, 28415897, 29188734]",3
S   Minami,2017,"[20971587, 26181225, 29210942, 32128439]",4
B   Bencsik,202,"[15379359, 24970290, 26182610]",3
S   Nemholt,2027,"[30375953, 31365354, 25564147]",3
S   Shin,2057,"[25733998, 29889778, 30799211]",3
S   Tamagawa,2071,"[26332128, 32271264]",2
S   Tano,2072,"[26654962, 27210823]",2
S   Waechter,2087,"[26107427, 29863464, 30461408, 33000654]",4
S   Wolpert,2095,"[25871611, 30202725, 30599268, 31726439]",4
S   Yeh,2101,"[19453828, 26614386, 26377924]",3
S   Yin,2104,"[30742012, 26428287, 26430749]",3
S   Zhang,2110,"[19514187, 25872506, 31367617, 31139048]",4
T   Araujo,2115,"[26398253, 26541231]",2
T   Crönlein,2124,"[17956787, 26583109, 27020079]",3
T   Harrington,2133,"[25678608, 25691694]",2
T   Lee,2153,"[31469796, 26377924]",2
T   Linford,2158,"[26020589, 32175932]",2
T   Noh,2174,"[26154843, 28068305, 28471721, 31830753, 32944806]",5
T   Pattyn,2180,"[26342399, 29773153]",2
T   Stackelberg,2191,"[22414611, 26568958]",2
T   Wang,2206,"[25573837, 27564443, 29192507, 27681261, 23937020, 32461976]",6
T   Wetter,2208,"[26583109, 27020079]",2
V   Filha,2232,"[20549090, 26358094]",2
V   Kennedy,2237,"[17451612, 20371585, 26560061, 27855082, 29642913, 31029948, 32171314]",7
V   Muthaiah,2242,"[26578894, 25962854]",2
V   Risbrough,2246,"[25699623, 30793178]",2
V   Rompaey,2247,"[29773153, 31370873, 26339968, 26554670, 29772954, 30019630, 31498295, 31498298, 31514042, 31821261, 32150992, 32477049, 33013517]",13
V   Topsakal,2252,"[18225607, 18225608, 31370873, 26255618, 27697874, 30019630, 30314506, 30978269, 31498295, 31498298, 31514042, 31821261, 32150992, 32477049, 33013517]",15
B   Han,226,"[25966557, 19513328]",2
W   Grolman,2268,"[20647116, 26153087, 26255618, 27697874, 29167796]",5
W   Huinck,2275,"[26255618, 29167796]",2
W   Kang,2279,"[26540935, 27716604]",2
W   Ma,2284,"[16307852, 25872506, 31190502, 27509615, 26881064]",5
W   Suhailah,2298,"[26248783, 29531196]",2
X   Cui,2316,"[25966560, 19160857, 19478715]",3
X   Han,2321,"[26121832, 26596001, 25845808, 25344063]",4
X   Ma,2330,"[31315368, 26020395, 23550183, 25966557, 32686710]",5
Y   Atar,2341,"[25554004, 26211862, 27230273]",3
Y   Cai,2345,"[15088339, 25789314, 30105255, 27095590, 29146645, 29988458, 30122924, 30261769, 30598879, 31133786, 31474821, 32714128]",12
Y   Chen,2349,"[30105255, 19514187, 29988458, 31133786, 31474821, 32644131, 30003226, 31490980, 26614386, 25379434, 25734018, 25789314, 25935516, 25962854, 26578894, 27458377, 28112466, 28286099, 28689008, 30122924, 30598879, 31866810, 32457569, 32653998, 28941768, 30474893, 32536854, 31396035, 18159769, 30616085, 30477911]",31
Y   Hsieh,2364,"[32546219, 26614386, 31568136, 32682595]",4
Y   Huang,2366,"[30282144, 31190502, 25847560, 26377924, 29095920]",5
Y   Jiao,2371,"[25962854, 30941010]",2
Y   Joo,2372,"[26147195, 26968456, 26121026, 28698314]",4
Y   Ku,2378,"[25570560, 28286100]",2
Y   Liang,2381,"[26121832, 26596001]",2
Y   Ma,2386,"[31868782, 29378444, 31232954, 31925625, 26695794, 26463446]",6
Y   Seo,2397,"[26107004, 31079444]",2
Y   Serulle,2398,"[26427834, 27154605]",2
Y   Smulders,2403,"[26255618, 29167796]",2
Y   Temel,2409,"[25758066, 26958429, 27592136, 27994936, 29507954, 30102446, 30868944]",7
Y   Xiao,2415,"[31378310, 26481177]",2
Y   Yamamoto,2418,"[26332128, 32271264]",2
Z   Normani,2437,"[26248783, 29531196]",2
Z   Saltürk,2441,"[26211862, 27230273]",2
Z   Xiong,2445,"[26578894, 28689008]",2
B   Maat,247,"[26255618, 31201186]",2
B   Sabbe,264,"[26342399, 29773153]",2
B   Steinfort,270,"[25678608, 25691694]",2
B   Thomas,273,"[25751698, 28906245]",2
A   Daneshi,28,"[15732515, 16419698, 25879244, 30895749, 31304914, 32500717]",6
C   Cederroth,293,"[31969359, 25910505, 27250987, 27582696, 27594824, 28333916, 28928766, 29375369, 29889665, 30044727, 30653224, 30871820, 32334870, 32444677]",14
C   Cho,297,"[24653912, 28417104, 26418362]",3
C   Chung,298,"[28813508, 29190572, 30236972, 26154843, 28068305, 28471721, 31830753]",7
C   Coudert-Koall,301,"[29929187, 25997672]",2
C   Dong,313,"[26072165, 27371963, 32461976, 25698187, 25845808, 25991486, 27413554, 27776655, 28188881]",9
A   Deshpande,32,"[28931943, 26001407, 28614844, 30458469]",4
C   Gerloff,324,"[16891384, 26054729, 12557296, 16773635, 20633385, 27995315]",6
A   Dias,33,"[16470283, 17063249, 19582344, 29676293, 26572700]",5
C   Hsu,339,"[23909116, 32644131, 31471428, 26210316]",4
C   Krick,346,"[18566786, 20809193, 25745385]",3
C   Kuo,347,"[31800110, 25847560]",2
C   Kwon,348,"[25570560, 28286100]",2
C   Lu,361,"[32185996, 25734018, 25962854, 30941010]",4
C   Paolo,380,"[25868942, 28452718, 30102717]",3
C   Plack,384,"[26139435, 27964937, 30579832, 30890481]",4
C   Qian,388,"[25734018, 25935516]",2
A   Eshraghi,41,"[26243502, 30734617]",2
C   Yang,421,"[26620396, 30987704, 26121832, 26596001, 26317661]",5
C   Zhang,424,"[25904892, 26081078, 30879191, 17585665]",4
D   Baker,431,"[30793178, 25699623]",2
D   Bing,434,"[25871611, 30599268]",2
D   Chang,438,"[26418362, 28417104, 29889778, 30256201, 30799211]",5
D   Coelho,442,"[26545477, 28608387]",2
D   Featherstone,449,"[26649537, 28515957, 28930785, 32678998]",4
D   Gandhi,453,"[26427834, 27154605, 27154611]",3
D   Kikidis,470,"[25910505, 31969359]",2
D   Mao,483,"[25751698, 28906245]",2
D   Martel,484,"[30236972, 26074307, 26865628, 29298868, 30217755, 30471164]",6
D   Mizuiri,489,"[26578924, 30738400, 31863033, 32243040]",4
D   Tucci,518,"[17106432, 26457113]",2
D   Veltman,523,"[26342399, 29773153]",2
D   Zhang,537,"[29775031, 26463446, 25872506, 31190502, 27509615]",5
E   Beukes,540,"[28994194, 26399571, 28418328, 28431551, 28793790, 28990807, 30135809, 29095725, 30286238, 30295113, 30452747, 30470247, 30479266, 32105512]",14
E   Biesinger,541,"[10888343, 18560742, 21252501, 25862620, 26054729, 20708452, 27995315, 30213235]",8
A   Glauner,55,"[26190041, 29209267]",2
E   Gunbey,565,"[26490370, 26711900]",2
A   Griessner,58,"[26227468, 27111333, 27140029, 29188740]",4
E   Löyttyniemi,587,"[26086944, 28415897, 29188734]",3
E   McAuley,593,"[25906172, 26675290]",2
F   Eede,645,"[26342399, 29773153]",2
F   Hardin,656,"[25715350, 28114646]",2
F   Moraes,670,"[27265722, 25885191]",2
F   Suzuki,679,"[15379342, 26541232, 28826945, 26541232, 28826945, 27223675]",6
F   Yonamine,682,"[26541232, 29339026]",2
G   Basura,693,"[28604786, 26289461, 27042360, 29298868, 30599031, 30931219]",6
G   Hesse,716,"[11555780, 15034637, 18551261, 18560740, 18560741, 19096811, 20811866, 24549511, 25862622, 26054729, 26219526, 27128400, 27683300, 29417193, 16419682, 20568534, 27995315, 28025604, 30025416]",19
G   Ramakers,749,"[26153087, 26255618, 29167796, 29895652]",4
G   Zhang,779,"[26541270, 19894493]",2
A   Jahanshahi,78,"[25758066, 26958429, 27592136, 30102446, 30868944]",5
H   Brotherton,790,"[26139435, 30890481]",2
H   Chen,794,"[25966560, 17085949, 31969266, 29997192, 28112466, 30122924, 30598879, 31866810]",8
H   Chu,796,"[25871611, 32699252]",2
A   Janssen,80,"[26402713, 30102446]",2
H   Gunbey,808,"[26490370, 26711900]",2
H   Haghani,810,"[25924663, 30978453]",2
H   Haider,811,"[28835261, 29642913, 30213235, 30488765, 30803389, 27250987, 25910505, 26560061, 27855082, 30482102, 31969359]",11
H   Han,812,"[26054142, 15040107, 31842535]",3
H   Kang,829,"[11276338, 26695794, 26490865]",3
H   Lin,844,"[26208122, 30803416, 27301552, 27441392, 32375642, 32930015, 32948125, 26054142, 26881064, 25573837, 28813508]",11
H   Liu,845,"[20800344, 26614386]",2
H   Lu,846,"[25751698, 28906245]",2
H   Lv,848,"[26072165, 27371963, 25845808, 25991486, 27413554, 27776655, 28188881, 28941768, 29764198, 30122924, 30598879, 31900891, 32880675, 23103152]",14
H   Sahlsten,866,"[26086944, 28415897, 29188734]",3
H   Seidler,873,"[26054729, 18836827, 26736670, 27995315, 31037231]",5
H   Shi,874,"[30742012, 26428287, 26430749, 30608390]",4
H   Staecker,880,"[18225605, 12365886, 25872149, 28608739, 30025741]",5
H   Tevoitdale,884,"[26306658, 26817495]",2
H   Yoo,897,"[26477359, 27509900]",2
H   Yu,898,"[25847560, 27582696]",2
H   Zhang,901,"[19961770, 28984171, 30598879, 31607851, 25966560, 27835697]",6
I   Repik,928,"[26190041, 29209267]",2
I   Stegeman,930,"[26153087, 26255618, 29167796, 29895652, 30908589, 32102813]",6
J   Barry,941,"[31029948, 26415998, 29129348, 32171314]",4
J   Berry,944,"[25983218, 28894836, 12365886]",3
A   Leonardi,96,"[25868942, 28452718]",2
J   Cota,966,"[25885191, 27265722]",2
J   Frijns,979,"[26255618, 29167796]",2
J   González,983,"[20880513, 25997672]",2
J   Haapaniemi,988,"[10908984, 26086944]",2
J   Han,989,"[25756459, 27381994, 32457569, 32269003, 29176873, 23141440, 27132067, 29043888, 29649793]",9
J   Hsieh,996,"[26210316, 31336329]",2
J   Hu,997,"[25642248, 26697070]",2
