Name,Id,Docs,Size
V   Lin,2239,"[31834209, 21647911]",2
V   Risbrough,2246,"[25699623, 30793178]",2
V   Salvari,2248,"[31664058, 32106112]",2
W   Brinjikji,2258,"[30611180, 32817136]",2
W   Cai,2259,"[31254681, 31920484]",2
W   Chen,2260,"[31474821, 21903416, 30616085, 31042571]",4
W   Hao,2270,"[31095830, 31333394]",2
X   Ma,2330,"[31315368, 26020395, 23550183, 25966557, 32686710]",5
X   Xu,2333,"[22192603, 23135026, 30941010, 32682595]",4
Y   He,2363,"[31232954, 32946329]",2
Y   Hsieh,2364,"[32546219, 26614386, 31568136, 32682595]",4
Y   Hsu,2365,"[30616085, 24030039]",2
Y   Jiao,2371,"[25962854, 30941010]",2
B   Kolb,238,"[31557539, 32810017]",2
Y   Lin,2382,"[31683074, 19514187, 21865723, 18561342, 22703231]",5
Y   Qi,2393,"[26248443, 25966557, 30946875]",3
Y   Seo,2397,"[26107004, 31079444]",2
Y   Shi,2401,"[31042571, 15008444, 17114152, 19643267, 22937406, 24622859, 24622863, 26181507, 30670243]",9
Y   Shim,2402,"[31079444, 31680845]",2
Y   Wu,2414,"[30742012, 24030039, 32644131, 32973991, 31866810, 18626105]",6
Y   Xiao,2415,"[31378310, 26481177]",2
Y   Yu,2420,"[23135026, 31607851]",2
Y   Zhao,2424,"[31315368, 16848175, 32328770, 19266814]",4
Z   Chemali,2428,"[24744443, 31727224]",2
B   Maat,247,"[26255618, 31201186]",2
B   Zimmerman,277,"[30793074, 29158175, 31396035]",3
A   Daneshi,28,"[15732515, 16419698, 25879244, 30895749, 31304914, 32500717]",6
C   Cassandro,292,"[23093813, 31097829, 26693371]",3
C   Cheng,296,"[31336329, 16446557]",2
A   Deklerck,30,"[31433704, 31524324, 32490603]",3
C   Dai,304,"[31058599, 20518292]",2
C   Dang,306,"[31133786, 31474821, 32714128]",3
C   Demopoulos,310,"[31553940, 32243040]",2
C   Esquivel,316,"[23571304, 25319676, 31022364]",3
C   Fernández-de-Las-Peñas,317,"[31665507, 32419303]",2
C   Fung,320,"[27354478, 30952644]",2
C   Gaser,322,"[16280464, 31494400]",2
C   Hsu,339,"[23909116, 32644131, 31471428, 26210316]",4
C   Kuo,347,"[31800110, 25847560]",2
C   Large,350,"[30939361, 31447630]",2
A   Eibenstein,36,"[31097829, 21541237, 23227400, 23571298, 32774239]",5
C   Plewnia,385,"[16891384, 22539568, 12557296, 16773635, 20633385, 19407732, 19698089, 20626436, 30707989]",9
C   Riha,389,"[30871820, 32204540, 32328859, 32808939]",4
C   Schaefer,395,"[30806717, 30927015, 32584841]",3
A   Ernst,40,"[31384969, 31478063, 25812721]",3
C   Seydel,400,"[16103972, 16896969, 18066513, 19173149, 22037929, 22430181, 23292277, 30806717, 30927015, 19657182, 23439056, 25413891]",12
A   Eshraghi,41,"[26243502, 30734617]",2
C   Vincent,411,"[31868784, 32176124]",2
C   Yang,421,"[26620396, 30987704, 26121832, 26596001, 26317661]",5
C   Yeh,422,"[31969266, 30987704]",2
C   Zhang,424,"[25904892, 26081078, 30879191, 17585665]",4
D   Baker,431,"[30793178, 25699623]",2
D   Bing,434,"[25871611, 30599268]",2
D   Cuda,443,"[31097829, 19205171]",2
A   Findlay,45,"[32243040, 31863033]",2
D   Frank,451,"[30796499, 30927014]",2
D   Gnansia,456,"[31868784, 32176124]",2
D   Ivansic,466,"[28744214, 31586842, 32106112]",3
D   Koh,472,"[20730394, 31317196]",2
D   Mizuiri,489,"[26578924, 30738400, 31863033, 32243040]",4
D   Sender,507,"[30911267, 32639254]",2
D   Shipp,509,"[21647911, 31834209]",2
D   Strauss,514,"[19135086, 23367193, 25571287, 17946967, 18002498, 18303808, 18836827, 19163204, 19163872, 19163873, 19963813, 26736670, 31037231]",13
D   Tang,516,"[30915704, 32684922, 32973991]",3
E   Bae,538,"[31234248, 32292383]",2
E   Cardon,543,"[31370873, 31498298, 32477049, 33013517]",4
E   Idrizbegovic,570,"[17132557, 19585962, 30653224]",3
E   Mamelle,588,"[31868784, 32176124]",2
E   Michaelides,595,"[10993458, 24622859, 30766380, 30981445]",4
E   Natalini,601,"[31097829, 32774239]",2
E   Paraskevopoulos,607,"[24895541, 31664058]",2
F   Branco-Barreiro,637,"[31300303, 16389787, 30926455]",3
F   Declau,643,"[30626414, 33013517]",2
F   Gallun,652,"[20701838, 31795660]",2
F   Jarollahi,660,"[24744996, 30683563]",2
F   Kloostra,662,"[30828631, 25531170, 30739109, 32894830]",4
F   Pfiffner,674,"[29375369, 31060475]",2
F   Zeng,685,"[21447376, 22479238, 22526737, 22641191, 26208122, 30803416]",6
G   Berkiten,695,"[23909117, 24379749, 25554004, 26211862, 27230273, 31732303]",6
G   Chiarella,702,"[23093813, 31097829, 26693371, 32993860]",4
G   Lanzino,725,"[30611180, 32817136]",2
G   Liu,729,"[30667295, 31295200, 22468196, 15040107]",4
G   Nelson,742,"[30822633, 22249877]",2
G   Plaza-Manzano,746,"[31665507, 32419303]",2
G   Rumpold,755,"[25098720, 31097829, 26356381, 26388055]",4
G   Teng,767,"[25379434, 25734018, 25789314, 25935516, 25962854, 26578894, 30941010]",7
A   Jain,79,"[24804709, 31750210]",2
H   Brotherton,790,"[26139435, 30890481]",2
H   Cloft,798,"[30611180, 32817136]",2
H   Haghani,810,"[25924663, 30978453]",2
H   Han,812,"[26054142, 15040107, 31842535]",3
H   Haraldsson,813,"[31023664, 31163188, 31834183]",3
H   Koning,836,"[26311111, 31469531, 32009341, 32009343, 23906834]",5
H   Sato,869,"[23022637, 31606294]",2
H   Shi,874,"[30742012, 26428287, 26430749, 30608390]",4
H   Wang,886,"[11780365, 12768729, 12768750, 19699270, 19514187, 23865332, 32973991, 26481177, 21527325, 12509907, 12725179, 26248443, 25966557, 31058599, 23103152, 26428287, 26430749, 30742012, 26377924]",19
H   Wei,888,"[31607851, 30795964]",2
H   Wu,890,"[24704997, 30806130, 24800534, 25636249, 26428287, 26430749, 19283848, 31683074]",8
H   Xu,892,"[26697070, 30670243]",2
H   Yin,896,"[21903416, 30616085]",2
I   Nenadic,923,"[31494400, 31586842]",2
J   Cabay,952,"[22579727, 31152296, 22574141]",3
J   Chang,960,"[29324903, 22479238, 23651913, 25466808, 26115669, 31863033]",6
J   Hsieh,996,"[26210316, 31336329]",2
J   Lu,1033,"[19122834, 32892305]",2
J   Ma,1034,"[32684922, 25170565]",2
J   Seo,1086,"[26147195, 22283490, 31905965]",3
K   Angster,1136,"[26427834, 32854043]",2
K   Reavis,1219,"[20701838, 22526737, 31022360, 32362561]",4
K   Wang,1231,"[22468196, 23285949, 21130361, 32684922, 26210316]",5
K   Wasano,1232,"[23320814, 24720159, 32128439]",3
L   Carrabba,1242,"[12564510, 32559128]",2
L   Sherlock,1292,"[30811536, 32334863]",2
A   Parthasarathy,130,"[32176119, 32925865]",2
M   Bodt,1336,"[26441318, 21756468, 26433053, 33013517]",4
M   Cohen,1354,"[19813474, 32408784]",2
M   Fagelson,1369,"[18056879, 26950001, 21993049, 32105512]",4
M   Han,1388,"[24983712, 32784156]",2
M   Hotomi,1399,"[23825684, 26332128, 32271264]",3
M   Jensen,1410,"[18225608, 32370767]",2
M   Kossowski,1434,"[32362565, 17259699, 25503643]",3
M   Lewandowska,1446,"[26459345, 32756593]",2
M   Mehdi,1462,"[32204540, 32808939]",2
M   Seidman,1526,"[17691335, 18094653, 12856304, 18094653, 20625292, 25632027, 26204362, 32337360, 15040757, 30015361]",10
M   Xie,1565,"[32714128, 18159769]",2
N   Dauman,1586,"[25862625, 23272657, 25017670, 32976248]",4
N   Homans,1599,"[32501938, 32925836]",2
A   Shiotani,161,"[32527588, 32763094]",2
N   Zdanowicz,1635,"[23995155, 32890358]",2
P   Cobo,1683,"[17114148, 17956811, 18587591, 20044759, 32784159]",5
P   Lambert,1714,"[32472915, 32558752]",2
P   Lin,1720,"[32644131, 26695794]",2
P   Plinkert,1744,"[12420185, 15309256, 17082957, 20809193, 32712606, 23906825, 23936599, 25224125, 25745385, 22993646]",10
R   Dauman,1797,"[10737089, 25862625, 12701746, 16092541, 25017670, 32976248]",6
R   Lewis,1828,"[19785926, 32176119]",2
R   Nicholson,1850,"[25587668, 32231789]",2
R   Sampaio,1868,"[27488989, 32009347]",2
R   Santos,1869,"[32381342, 25991952]",2
A   Wal,188,"[30314506, 32150992, 32477049]",3
A   Warnecke,189,"[19847455, 25480476, 32938634]",3
S   Amanat,1899,"[32334875, 32705497]",2
A   Yamashita,195,"[24530434, 32376070]",2
S   Gold,1951,"[11200194, 23571304, 25319676, 25319676, 32703244, 12365886]",6
A   Yang,196,"[32670119, 32699252]",2
S   Hsu,1971,"[23909116, 23909116, 32644131]",3
S   Kieran,1987,"[32437913, 20155682]",2
B   Allman,200,"[21640740, 22557950, 22728305, 23933328, 32783988]",5
S   Manohar,2013,"[22513100, 25904892, 28286099, 32653998]",4
S   Nguyen,2028,"[32472915, 32558752]",2
S   Sato,2051,"[32763094, 32586740]",2
S   Shinden,2058,"[19851065, 20971587, 21495790, 22331257, 23320814, 24720159, 28906162, 32145748, 32613523]",9
S   Sun,2068,"[32684922, 32973991]",2
S   Tamagawa,2071,"[26332128, 32271264]",2
S   Ukai,2081,"[23825684, 24606019, 26332128, 32271264]",4
S   Xirasagar,2098,"[32375642, 32930015, 32948125]",3
T   Chen,2121,"[32644131, 18561342]",2
T   Ito,2136,"[10897396, 32527588]",2
T   Linford,2158,"[26020589, 32175932]",2
T   Luyten,2161,"[30626414, 32477049, 33013517]",3
T   Stöver,2194,"[17943261, 19795102, 19222841, 19847455, 25480476, 32575139]",6
T   Suzuki,2195,"[32271264, 11981384]",2
T   Ueyama,2205,"[23825684, 24606019, 26332128, 32271264]",4
T   Yang,2212,"[23909116, 32375642, 32948125, 32930015]",4
U   Niemann,2225,"[31999776, 32170136, 33009468]",3
W   Choi,2262,"[32955464, 17945678]",2
B   Herrmann,227,"[22869301, 32783988]",2
W   Jedrzejczak,2277,"[23197241, 32756593]",2
W   Mebus,2287,"[31999776, 33009468]",2
W   Singer,2297,"[17275194, 18524887, 23154938, 23516401, 25871611, 32938634]",6
W   Wilson,2306,"[23453932, 33000654]",2
X   Guan,2320,"[32269506, 32461976]",2
Y   Chang,2348,"[17368031, 17945678, 22283490, 24983712, 32784156]",5
Y   Cheng,2350,"[26695794, 32375642, 32930015, 32948125, 24731462]",5
Y   Choung,2352,"[23620150, 27161899, 32242342]",3
Y   Chu,2353,"[32249815, 32291135]",2
Y   Inagaki,2367,"[24720159, 32613523]",2
Y   Kao,2374,"[32375642, 32948125]",2
Y   Su,2405,"[23071681, 32714128]",2
Y   Yamamoto,2418,"[26332128, 32271264]",2
Y   Yang,2419,"[33019447, 24417170]",2
Y   Yun,2422,"[32955464, 24023574]",2
Y   Zhou,2427,"[25319802, 12725179, 32268959, 26248438]",4
A   Crocetti,25,"[17956816, 19372645, 21090162, 19248952, 21070123, 21592701, 32773786]",7
B   Oosterloo,257,"[32501938, 32925836, 32988263]",3
B   Shia,267,"[32375642, 32948125]",2
C   Brennan-Jones,290,"[31361173, 32823204]",2
C   Chang,294,"[24751749, 26115669, 32546219]",3
C   Chen,295,"[32461976, 23550183, 23601773]",3
A   Afif,3,"[22918474, 32832182]",2
A   Dode,34,"[32204540, 32808939]",2
C   Liang,355,"[32644131, 32699252]",2
C   Poncet-Wallet,386,"[31868784, 32176124]",2
C   Shen,401,"[32670119, 32699252]",2
D   Bakhos,432,"[31868784, 32176124]",2
D   Ding,444,"[17114137, 21821100, 23201030, 32653998]",4
D   Ginocchio,454,"[24995895, 32773786]",2
D   Jacques,467,"[23995155, 32890358]",2
D   Kikidis,470,"[25910505, 31969359]",2
D   Lai,475,"[31378310, 31925625]",2
D   Polley,496,"[32176119, 32925865]",2
D   Riedl,501,"[25098720, 31097829, 26356381, 26388055, 32774239]",5
A   Goedegebure,56,"[32501938, 32925836, 32988263]",3
E   Houdart,568,"[11026453, 23025972, 28922875, 32229589]",4
E   Lescanne,583,"[31868784, 32176124]",2
E   Sarac,612,"[32594084, 32966989]",2
F   Chen,640,"[31934968, 32787604, 19160857, 19478715]",4
F   Goto,655,"[22062400, 22281446, 32613523]",3
G   Xu,775,"[23141438, 32161526]",2
H   Chu,796,"[25871611, 32699252]",2
H   Dere,800,"[32710180, 18614307]",2
H   Jalilvand,823,"[32039100, 25924663]",2
H   Yener,894,"[32209515, 32784157]",2
A   Asghari,9,"[24442544, 32500717]",2
I   Mosnier,922,"[31868784, 32176124]",2
I   Park,925,"[23583341, 32242342, 24983712]",3
J   Brännström,948,"[25773102, 33000654]",2
